label,subject,message
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Exclusive Cash Offer,You are eligible to receive $1000 in free cash. Act now to claim your money.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Exclusive Cash Offer,You are eligible to receive $10000 in free cash. Act now to claim your money.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
ham,Interview Schedule,Your interview has been scheduled for Monday at 9 AM. Please confirm your availability.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Congratulations! You Won,Congratulations! You have won $1000! Click the link now to claim your prize.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Meeting Update,"Hi team, our meeting is scheduled for Thursday at 2 PM. Please join on time."
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Library Reminder,The book you borrowed is due back on Monday. Please return it before the due date.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Thursday. Thank you for shopping with us.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Subscription Renewal,Your subscription will renew on Monday. You can manage your subscription from your account.
ham,Subscription Renewal,Your subscription will renew on Monday. You can manage your subscription from your account.
ham,Class Schedule,The class will begin at 11 AM on Friday. Please bring your notes and required materials.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Payment Receipt,Your payment of $250 has been received successfully. This email is your receipt.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Exclusive Cash Offer,You are eligible to receive $500 in free cash. Act now to claim your money.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Exclusive Cash Offer,You are eligible to receive $250 in free cash. Act now to claim your money.
